,x_1,x_2,Class_label
1659,-86.08011450000001,64.3182645,1
0,-73.66450340000002,59.6509652,1
4014,-92.35332659999999,40.967481,1
1675,-82.50810140000002,-59.58065,2
2412,-90.32280949999999,-52.6207785,0
3121,-86.0910929,-56.6509674,2
383,15.667637300000003,54.62992070000001,0
3283,32.304157399999994,74.01283029999999,0
2374,-79.2264904,56.299246,1
3353,20.957498100000002,58.6218571,0
2678,-81.4610678,55.6810047,1
2305,-80.700428,60.46823829999999,1
697,12.2078379,53.59622389999999,0
2248,-90.1842472,56.9734886,1
1912,-94.58636690000002,-46.1786009,2
2081,-86.8866742,43.767559399999996,1
1129,-88.95416920000001,-51.4150876,2
2487,-84.3776002,51.130506,1
2408,-71.3596647,-69.0823007,2
4255,-97.5960007,44.466423,1
1993,-85.3315319,-58.963227100000005,2
610,-108.06816,-37.582568200000004,2
2875,-103.35158,-38.785429,2
3799,-86.4033341,54.5473156,1
1672,-100.257604,-47.1632857,2
724,-93.88704840000001,39.4717702,1
817,-80.2671818,56.073907999999996,1
1759,-81.7220022,57.719746900000004,1
641,-71.95085329999999,-69.43795229999999,2
2088,-72.8164558,-72.72912590000001,2
3221,-85.11970749999999,39.6814451,1
2058,-78.19833929999999,66.32522560000001,1
1365,25.0820324,57.596610399999996,0
1083,-78.9411357,60.739138399999995,1
2119,-73.976401,-69.486864,2
2962,-118.190299,31.0578283,1
453,12.317258099999998,51.8536804,0
1131,-86.7351161,55.7086284,1
4376,24.9430386,63.103405099999996,0
1330,-79.45031340000001,64.7588663,1
3321,-62.9724731,-79.5138728,2
821,-86.65330809999999,-56.683057,2
3229,-104.546939,-38.8713265,2
2475,-85.38591219999999,-56.805474100000005,2
1155,-100.456325,44.1778903,1
1035,-83.7484014,-57.3139711,2
650,23.180662100000003,55.45302879999999,0
3731,-94.68688879999999,47.894225899999995,1
3639,-73.1886301,-70.6746613,2
3817,17.114775199999997,58.6592181,0
2625,-67.4518753,-70.90371929999999,2
3882,-90.34943609999999,51.3097578,1
1964,29.275423800000002,67.89709859999999,0
1248,-63.855875399999995,-76.99949240000001,2
3148,-65.455865,-78.1274631,2
2883,-97.7772199,35.0184148,1
23,-1.98754565,36.21173029999999,0
619,-90.2965327,50.0454311,1
2905,-85.11529190000002,-58.87399250000001,2
2083,-81.6658188,-58.68354870000001,2
3089,-79.74629940000001,67.1426742,1
2683,-80.04249,60.8326366,1
76,47.2048018,79.40221149999999,0
847,28.5095261,67.36551429999999,0
3913,36.0373706,67.102951,0
2642,6.92697918,41.79157,0
3492,37.35921939999999,68.4923941,0
4472,-81.82117509999999,43.1011189,1
2558,-82.548672,-59.99008520000001,2
115,-93.0838944,59.8880106,1
3193,-93.2163762,59.5433456,1
309,-79.4954194,55.0684282,1
4132,-72.5528546,-69.5975015,2
3728,-86.8997145,-55.2075946,2
1028,-72.4606079,-70.0547642,2
3141,36.7944351,63.54362439999999,0
1343,-89.8482723,-52.96263199999999,2
2426,8.61743331,48.715582700000006,0
129,-72.9288492,-68.4392322,2
306,17.939427600000002,49.8533282,0
841,26.303051,60.803134899999996,0
751,-93.0448999,-49.34505720000001,2
796,-92.8224436,-50.435092600000004,2
4190,11.0111821,48.7915566,0
3356,-91.7102496,61.91333589999999,1
4443,-96.5534679,55.027693799999994,1
51,-87.75180429999999,-56.0711836,2
3730,-129.501651,-17.1439357,2
2629,14.882828699999997,53.850661200000005,0
2931,-45.1097214,-96.4717731,2
561,-78.46342259999999,71.8819162,1
3300,-79.75106269999999,64.8373064,1
468,-89.1417503,35.9907695,1
2714,-3.45431537,32.319067499999996,0
4325,-0.230837438,37.8406063,0
1708,-67.4402272,-77.9492309,2
3965,25.4702485,63.4414703,0
4008,-110.942645,-34.4648861,2
3313,10.4934744,51.5436179,0
2131,-91.56503409999999,-53.7943802,2
171,21.5556331,60.4005549,0
1000,-80.93979159999999,60.70074029999999,1
3737,-95.7086887,48.3577231,1
1893,-88.7996575,-54.4246586,2
485,-85.3456993,50.751201200000004,1
4088,-85.0491888,-56.1683512,2
1975,-91.5955391,58.92466429999999,1
1226,9.13474698,42.037096000000005,0
2565,-73.18962629999999,54.491015399999995,1
1285,-63.3514142,-80.62992290000001,2
2493,-110.325819,-29.337455100000003,2
758,15.2125497,57.8637922,0
1086,-98.80665400000001,41.9079307,1
3798,-79.9189577,63.9917588,1
2719,26.674880699999996,60.902220799999995,0
484,14.464467,52.054086299999994,0
2891,-88.0311552,-55.1296387,2
926,-94.3196862,41.7911215,1
247,24.0329986,60.0225817,0
3130,21.4432989,64.5189112,0
3923,-76.577777,54.175613600000005,1
1401,-88.75232530000001,60.99587220000001,1
659,20.6871389,57.0038164,0
3867,18.571463100000003,55.531953599999994,0
1382,-97.1327683,50.364545,1
3831,-95.981538,41.970392,1
594,-87.21121509999999,45.8562333,1
4416,17.652520199999998,55.0740304,0
1780,-84.32483690000001,72.2475588,1
683,7.58146004,45.1150722,0
417,0.257873648,39.8683883,0
396,-79.6071223,-65.0786579,2
239,-70.6720788,-71.1341752,1
3195,31.6814088,63.2894781,0
2778,40.851899100000004,74.5467732,0
1791,-68.8255328,-74.2603232,2
759,-88.7977322,-54.9289036,2
999,-104.109954,-41.7014054,2
3318,11.5144515,48.8948472,0
3648,-109.467329,34.198742100000004,1
386,-90.147751,54.55136949999999,1
3630,-94.6201502,43.4350491,1
1347,-91.765191,-47.148767,2
2232,23.856541,60.3196813,2
2074,-79.5848651,66.3576223,1
3402,-83.4049588,59.4528194,1
3632,-109.41838,-32.4324064,2
3688,-72.98929079999999,62.896562100000004,1
3833,-83.66594959999999,-57.1961395,2
1403,22.238971300000003,61.1377305,0
1621,-87.5953447,-54.141066099999996,2
2389,5.61871841,41.577501899999994,0
438,-86.3040791,59.9828175,1
1136,-68.1893559,66.0399012,1
2518,-75.577159,69.8816123,1
3273,-91.6435438,-51.539493900000004,2
4127,-97.4810505,-43.057088,2
2829,-86.1369159,74.9755628,1
16,14.6947375,57.0812818,0
3727,-81.8451847,-62.5484789,2
828,18.2860975,56.797630299999994,0
2765,-96.0846756,-47.3259109,2
4220,-54.6721718,-87.456245,2
107,-90.3138661,-52.8013419,2
685,-89.00331740000001,-56.90176579999999,2
1483,-79.08864990000001,-64.2232785,2
1392,-12.4359817,30.7429821,0
1381,-90.124612,58.9433174,1
1703,-51.937227299999996,-85.6454418,2
1756,-79.72935759999999,-61.7539904,2
2247,-94.77609009999999,47.8650994,1
3753,-58.222537800000005,-79.9393916,2
3359,-85.5628505,-54.6587009,2
1309,-81.3103177,66.5372284,1
3789,20.140389300000002,51.3869995,0
533,-102.934178,37.1195289,1
3061,0.8434827020000001,38.6118385,0
777,-94.69564129999999,-50.3738269,2
3390,-87.50848570000001,55.7415721,1
2330,-76.28513459999999,-65.6666149,2
3839,-3.53648098,40.346511799999995,0
131,-99.8826202,45.906792200000005,1
422,14.762240900000002,52.0509782,0
2627,-69.0688963,55.50461329999999,1
4482,-88.48701640000002,61.059188,1
2843,25.6131552,64.9509101,0
1105,-111.84634299999999,-34.5217572,2
2204,-109.15401100000001,37.86165379999999,1
3518,-93.1751682,-49.4089479,2
1595,-77.7556077,-64.35789100000001,0
2881,-86.31691,58.310770700000006,1
3764,-56.0668223,80.64339749999999,1
647,-76.25554840000001,-66.56938620000001,2
2846,-74.9796346,-64.71371450000001,2
919,-68.74304980000001,67.36596440000001,1
242,1.26211282,41.6345692,0
4459,-74.24320959999999,-66.85274100000001,2
2043,-107.356412,-33.932937700000004,2
4004,-89.1423162,60.4779585,1
1911,20.562899899999998,53.00699399999999,0
294,-79.8992527,-64.3581582,2
1935,-0.188608005,39.6177029,0
2844,-93.129801,55.0310036,1
220,-71.86369599999999,70.26405849999999,1
1272,25.659909600000002,62.21857610000001,0
3012,-95.26724109999999,39.583716100000004,1
3994,29.343011199999996,62.1705811,0
1111,28.580916,63.8298946,0
922,-87.3285418,54.37106609999999,1
4494,-73.6996919,-66.970549,2
2207,9.59150815,48.2497227,0
3407,-68.9243017,-71.1198536,2
2123,-84.1624322,-56.422157999999996,2
905,14.828656200000001,52.4701875,2
4169,11.2382924,48.1658826,0
3010,-96.2923275,51.4888592,1
1361,-59.6655715,87.0563708,1
1500,-69.2379483,57.774710600000006,1
4349,29.441153600000003,69.26794790000001,0
959,-89.4606993,50.85236629999999,1
526,-83.831089,60.4935236,1
3975,-91.3719614,40.6689138,1
4300,-77.5174074,65.44866809999999,1
3357,27.2845765,67.3660496,0
2722,-67.5026754,-73.1521963,2
3099,-87.3368834,62.9094364,1
4399,-81.8350324,57.88013420000001,1
3557,5.23037586,41.8279951,0
406,-0.479680424,41.0429477,0
844,-83.3365376,59.3240887,1
2584,-106.73116599999999,50.920998700000005,1
1450,-83.94504509999999,-59.235923899999996,2
2983,-100.931993,-43.952153100000004,2
2280,17.4439025,54.66506,0
1384,-88.8770484,48.6675648,1
579,-83.107821,73.9817673,1
4256,-91.30777420000001,-51.1725768,2
4262,25.7827255,63.9873856,0
421,27.6305192,66.7863447,0
3204,-83.63705590000001,58.9803036,1
1570,-84.8342824,-54.235606999999995,2
1066,-61.60396120000001,-81.46596540000002,2
1022,12.562000300000001,50.603933700000006,0
2938,-83.1593386,52.433063,1
1783,-88.5198143,58.70811379999999,0
904,7.29394193,41.2223212,0
1928,-0.09423041609999999,36.8638984,0
2421,-98.3749436,-45.820511100000004,2
2355,-75.63309040000001,-67.61180859999999,2
575,1.33952364,39.115570299999995,0
3816,-83.3940015,-57.929637,2
3506,18.4598604,51.487923200000004,0
3857,-79.84957990000001,59.71838270000001,1
1555,-95.3350012,45.0006945,1
1947,-77.4277558,-62.9667154,2
4460,-81.1517343,54.90623879999999,1
2706,-82.1982216,-58.7128451,2
4047,-107.23437,-35.632811,2
2022,-83.93865749999999,-58.5399585,2
2915,1.17117612,40.13483660000001,0
4161,-44.361607299999996,-96.59646550000001,2
1460,4.25382081,47.113833500000005,0
1068,-97.4010773,48.619564200000006,1
852,20.1812701,58.34377239999999,0
2597,-99.3219161,45.367341499999995,1
3018,21.1862405,61.2183262,0
876,18.3628102,53.52549129999999,0
3879,-94.3914927,-48.755857899999995,2
472,17.4056568,55.777759499999995,0
1731,19.1519728,59.5049458,0
4261,-84.5220685,-57.1645336,2
426,-98.14442659999999,-46.174958600000004,2
1838,-78.84104549999999,47.6776784,1
2158,-84.26518979999999,49.1192703,1
4480,-78.2359401,54.63283539999999,1
3657,-94.7500069,52.1646482,1
67,-85.6953608,-54.0465953,2
3607,3.95000614,45.337977,2
4254,-90.87266890000001,55.896072700000005,1
2836,21.4031155,62.144840599999995,0
2768,4.80953623,37.3184077,0
305,-79.3312632,-62.965886700000006,2
1072,-88.6634375,47.9617657,1
910,-72.1767933,-72.5700653,2
3717,-115.91247800000001,-31.0195864,2
3832,-105.90086000000001,-38.354571299999996,2
2281,-78.6144608,68.123666,1
928,6.80344015,47.5147948,0
130,-87.9913105,-55.7872217,2
3127,-73.84123670000001,70.0972786,1
1495,-14.600028400000001,28.6537132,0
1206,22.6490772,55.3751963,0
1646,-97.3584358,46.6110891,1
3563,-92.9327881,49.044461299999995,1
2225,-85.548424,43.8501301,1
1313,11.4220691,51.268664,0
1884,29.223934000000003,62.8440226,0
1855,-96.7061018,45.3080114,1
2807,-80.47481040000001,-60.704113,2
1970,-86.6144594,-56.3700441,2
1921,-107.65961000000001,40.623362,1
3985,17.725596499999998,50.1391274,0
826,-82.45044279999999,57.7723531,1
1247,-72.2396536,-67.301244,2
1802,-87.57592690000001,48.7668518,1
962,18.4424693,52.3774396,0
787,17.9141225,57.0807423,0
4270,-76.5521835,58.68759179999999,1
1850,5.1111103,45.575863,0
3114,-82.8203855,54.943294200000004,1
2140,-87.04688399999999,48.3924564,1
1847,-85.91137619999999,-56.71558520000001,2
166,-70.6090837,75.512075,1
3937,-88.22457890000001,-55.2393715,2
2197,-89.2177954,52.0455276,1
2345,-67.3198231,-73.8848069,2
2031,-81.3669094,63.535405700000005,1
2294,-76.8939814,63.3050696,1
191,32.3072789,70.9975984,0
3723,-81.3868114,64.1340246,1
1543,-76.8740415,-64.9502407,2
145,-64.2677198,-79.1840941,2
3714,-67.4993064,61.958495400000004,1
550,-66.64046110000001,75.7124006,1
1211,52.049868,86.6009553,0
3850,-97.0093606,-47.367652899999996,2
3824,-93.8380273,57.7877875,1
2953,7.16235839,47.1458359,0
815,-99.60099670000001,36.5677627,1
1494,-90.6086223,53.5210598,1
3379,-10.4834626,33.3330274,0
2304,-81.247362,-61.4868844,2
2594,-0.23739661899999998,36.3589906,0
3620,47.6168896,81.5623139,0
3685,30.484525899999998,65.3413777,0
2339,-55.507692000000006,93.7315211,0
195,-72.6460828,-69.9995049,2
4462,-76.8567862,-65.3920042,2
4301,-0.9674343990000001,34.3614802,0
1667,-88.5301506,-53.781361499999996,2
3071,-89.4646915,-51.7633061,2
1071,27.658137899999996,57.2220001,0
566,-97.230088,-45.9354544,2
2005,-90.1084626,-53.881260899999994,2
280,12.291989,48.925781799999996,1
1049,-104.19415500000001,45.5216531,1
1190,-75.2441435,-65.21334449999999,2
718,-76.93678990000001,58.2049316,1
2889,-64.5009596,-74.37728270000001,2
806,-76.067216,57.7930512,1
1730,22.7040215,59.941914600000004,0
3743,-95.38946659999999,46.2889375,1
831,-92.6478058,-48.49082070000001,2
2398,18.875235500000002,57.138736,0
4205,-1.88357893,38.5437675,0
2349,-83.43146429999999,62.5828964,1
3065,-80.3748254,-62.7537387,2
3245,-77.97968399999999,59.3855588,1
1632,14.1184835,57.00755,0
2259,-79.280867,53.5536942,1
505,-96.228842,56.750468299999994,1
985,-86.0813574,58.6708024,1
1892,-103.062641,58.2709044,1
2943,-90.7965921,55.268780799999995,1
1738,-99.3036395,-44.355900899999995,2
3858,-85.85611109999999,-56.17733470000001,2
2270,-97.1024282,-45.0814204,2
2746,19.1496735,55.086307299999994,0
1225,-106.43995100000001,42.247750700000005,1
3762,11.1750636,55.03155,0
2617,-100.370378,54.327181499999995,1
202,24.894713,64.9893024,0
2545,-91.63029350000001,-49.8901774,2
77,19.0734367,61.101373200000005,0
3239,-86.88495759999999,47.9379361,1
1244,-73.5322522,-68.2358067,2
3262,-75.5126735,-64.3007486,2
554,-65.689099,70.271723,1
562,-80.82833470000001,-60.9058848,2
3910,-89.970761,-52.6872795,2
767,-106.842497,-35.9498615,2
1594,-84.9846915,55.32486529999999,1
3516,-78.2174371,59.0781916,1
412,29.872621999999996,65.1803755,0
2454,-73.1886922,-68.5305294,2
2375,-65.3887481,-75.35743259999998,2
1147,34.0229987,67.8500791,0
4369,-88.3673998,70.13223409999999,1
3233,-62.3461965,-76.8955677,2
3823,-87.84734240000002,66.45975729999999,1
1305,-72.4706754,-69.9941527,2
2103,-63.7136328,86.59217009999999,1
2610,-78.64707340000001,53.601503099999995,1
2424,-96.7903142,-46.6036724,2
947,-79.1946421,76.8457002,1
1580,-55.35334739999999,-86.01275140000001,0
2035,-90.11522679999999,62.2703709,1
4474,-80.45065890000001,47.4887084,1
236,-76.0731536,-66.33227579999999,2
377,-84.1330752,56.8582417,1
3555,-85.2635277,56.26368539999999,1
3470,-90.9866724,38.1683654,1
1481,-87.5930615,55.548381400000004,1
4165,-79.71065820000001,78.62980870000001,1
4308,-83.19901920000001,52.7869931,1
1581,-65.44623689999999,73.7549147,1
2920,-81.5464288,58.23553879999999,1
1242,-67.31590329999999,75.1191291,1
2342,-78.1826535,-64.6980263,2
1684,-100.562123,-40.6613301,2
1005,-101.50119000000001,36.671111200000006,1
3987,-76.6517493,67.2922557,1
3945,14.6616744,54.453487800000005,0
3724,16.1628579,51.789576000000004,0
3758,-79.2558895,-62.508985100000004,2
3783,18.1998645,53.45826429999999,0
3416,15.842199599999999,50.4531421,0
2150,-93.0631255,51.5665881,1
318,33.4447576,68.7212537,0
4219,12.853006599999999,54.1880703,0
2242,-100.11115699999999,43.057283899999995,1
519,14.610910999999998,55.2138866,0
2007,-78.7920292,-66.1275936,2
1204,18.1782556,55.9922096,0
3255,26.0856154,58.8342642,0
1804,27.126801300000004,67.50858520000001,0
3962,16.143010399999998,50.627483700000006,0
2019,-88.3295189,-56.98656329999999,2
4142,-1.30467416,36.8195826,0
2895,-90.331384,-51.4350409,2
2851,-94.1005449,52.6994154,1
625,-74.25882,-67.6895194,2
709,-111.20676599999999,-32.3521556,2
2278,-76.52229200000001,-65.93487569999999,2
887,16.0610158,54.9431792,0
4275,-79.73157009999998,54.462422100000005,1
319,21.9060621,60.0785282,0
948,-75.8323252,73.5033392,1
3182,-72.2866615,64.7507689,1
4322,-81.0929075,-61.829368099999996,2
79,-73.8898257,-67.1740884,2
2685,-90.99625329999999,-48.90173920000001,0
2720,-80.6357745,41.7909429,1
2505,26.348648999999998,64.1229683,0
833,-99.05886890000001,49.594685,1
1683,25.8044655,60.7461278,0
4061,46.974927,83.8029189,0
4442,28.475918300000004,65.6767395,0
2820,-70.61877259999999,-71.0106256,2
2647,-88.54460290000002,47.6004926,1
4003,-86.9415507,-55.823381700000006,2
2265,-60.6717821,-80.58336209999999,2
530,-105.68848700000001,-38.371457799999995,2
1741,20.061809600000004,56.15965429999999,0
744,-81.6703653,-58.3497877,2
1634,-84.0456246,-58.695719200000006,2
463,-92.1681877,-48.2282381,2
3363,-91.2928508,-51.37332,2
3940,21.3407865,56.2689067,0
1306,-91.4976827,30.9513109,1
1823,-88.5358723,-56.20274250000001,2
4076,-85.8872987,-55.1772952,2
4223,24.8045801,59.8242799,0
172,-82.6459536,-60.1478327,2
4425,-80.8694727,49.914742600000004,1
3323,4.36980983,42.715947799999995,0
4012,-95.596357,53.9109774,1
2553,16.5957468,55.720031999999996,0
3617,-95.3442318,47.4822158,1
3306,-75.795147,-67.94278709999999,2
4137,16.301208,58.4576632,0
4083,-96.600927,52.581020900000006,1
2845,-96.85303590000001,-46.1638092,2
882,-91.62885329999999,-53.179656900000005,2
3352,-93.3673364,-50.38804879999999,2
3972,-70.61643029999999,-72.20227009999999,2
3991,-72.4688958,63.019815,1
3154,-66.20220210000001,-77.9499339,2
1258,-62.01872410000001,-79.7331559,2
2755,-84.8407656,72.9502882,1
4319,-102.811307,-38.5901702,2
1914,-69.6993986,51.006326200000004,1
2279,-79.643755,-65.04761579999999,2
1214,29.6515962,68.33207490000001,0
2547,-85.97904840000001,74.28131579999999,1
4483,4.51846374,45.1396198,0
2253,-86.38674820000001,-54.881260100000006,2
1203,-94.6843715,54.54467879999999,1
1054,19.878301699999998,57.27671779999999,0
2269,-69.39989820000001,84.8765212,1
666,-77.39305490000001,-65.0969261,2
1326,-92.5941172,-53.45572579999999,2
3351,8.86646901,47.4689613,0
869,-79.7796626,58.9513412,1
4390,-92.79506500000001,-48.806185299999996,2
2067,-79.6865504,65.66783000000001,1
3047,-86.9510931,-53.07945350000001,2
3519,8.6799359,45.9524969,0
3349,-72.8960589,61.0886759,1
1335,-85.3224613,-54.77946729999999,2
898,-83.9338144,-60.5087218,2
1179,-100.611226,45.670210100000006,1
52,-55.880825699999995,-86.6646191,2
2787,-60.38831120000001,-81.88699790000001,2
2420,-94.9754306,-47.391912299999994,2
154,-84.99506269999999,50.6152511,1
1835,-75.89457929999999,76.6002085,1
1486,-79.7216723,-61.6781159,2
893,29.972055100000002,64.1218863,0
3205,-107.40621499999999,-38.399015500000004,2
3859,12.993408800000001,48.683669099999996,0
1551,26.611435399999998,65.8904011,0
3523,-98.12438420000001,25.498012399999997,1
2488,29.3697023,65.21504,0
1661,-69.4731349,-70.24872950000001,2
2379,-86.8989834,61.0119943,1
1346,-80.0336251,-66.2934156,2
2430,13.9426111,50.1226845,0
687,14.630046100000001,53.697083299999996,0
3345,8.179364900000001,43.9228821,0
1166,5.45074726,45.4171915,0
2110,-93.845759,46.5319172,1
3246,-65.2372393,76.5637562,1
2139,31.004333199999998,66.09834479999999,0
252,24.214691600000002,60.7105245,0
2077,30.5643225,67.7508725,0
2718,-86.88617579999999,39.3510537,1
2273,-71.2480175,70.4718726,1
2842,25.683374399999998,61.5130069,0
193,-79.07124209999999,51.4307479,1
4336,-87.0683991,52.3857987,1
3401,-84.20085970000001,-60.0792259,2
4384,-80.3470002,-58.101428299999995,2
4470,25.3879658,59.5553201,0
607,1.67686251,34.6278461,0
317,9.32070609,46.2825075,0
1319,-63.7401176,74.5537592,1
2859,-3.13690185,42.662438200000004,2
371,27.9411328,63.14701329999999,0
747,-80.1849064,-61.5116542,2
773,-57.3003537,-83.93950840000001,2
618,16.7563693,50.575173299999996,0
3443,16.9005967,58.337852100000006,0
4204,-78.265261,-60.9947468,2
3604,-81.42538959999999,-60.8857358,2
3970,-92.3219194,56.5844277,1
4093,-92.61695,45.0351283,1
1126,1.93118628,45.3025439,0
3097,13.0965797,49.7358664,0
157,-80.1493832,54.378307299999996,1
3333,-85.2033349,-59.3365505,2
3951,-86.88966009999999,-57.4799567,2
2089,25.4471264,61.5946145,0
1279,-94.19205,-49.856388700000004,2
2373,-98.6341483,-47.0119026,2
3176,52.296465500000004,91.0906926,0
3776,-96.98473,34.1416269,1
1606,-85.14694250000001,64.3587139,1
4113,8.7551743,49.9547991,0
2446,27.7042397,64.0075046,0
2182,19.848001,54.262386899999996,0
2220,-100.464512,-43.338630200000004,2
138,8.08462725,43.3531039,0
2171,-108.941324,-36.555777299999995,2
2864,0.9699224040000001,39.014698100000004,0
1,-70.165061,-72.68927120000001,2
303,-77.57432759999999,48.624245,1
598,-90.535855,-51.8878507,2
733,2.4721545,40.0547042,0
3095,34.7558747,67.50582059999999,0
4430,-79.128349,58.11491039999999,1
1303,37.834011100000005,76.2938677,0
3872,18.8575538,54.8751586,0
3464,-69.4798348,-68.02400440000001,2
2293,-81.05710909999999,-60.800801899999996,2
1754,-69.8685931,73.96084259999999,1
3670,-98.6460027,-47.3865698,2
1094,23.4904616,64.657344,0
4184,25.1805603,58.2745791,0
2439,-79.16574770000001,-64.031363,2
3550,21.4245326,60.216711600000004,0
2498,-97.3129417,35.5399085,1
214,-74.4611084,-65.9029556,2
1528,-78.2360714,-64.7555958,2
2866,25.931392000000002,61.799454700000005,0
3045,-62.8338252,-77.6917368,2
3892,25.6551527,60.8638811,2
293,-70.4826441,70.88213309999999,1
64,-1.69822761,40.4696245,0
3964,-96.22626890000001,-48.1774606,2
38,16.4162123,58.408753299999994,0
2954,32.9243711,68.995002,0
442,17.088178399999997,51.33596729999999,0
3299,-100.657228,-43.9585973,2
431,-92.57631540000001,-53.269346,2
93,-68.4263672,-71.6340593,2
3575,11.6609965,47.709419,0
679,-82.1850801,55.59658220000001,1
336,22.224684600000003,60.905502,0
997,49.299464,85.3117667,0
3805,-100.37185,39.019971000000005,1
403,-69.88868259999998,57.7705243,1
3337,-76.1136588,56.0896446,1
4280,-91.3377106,47.8659602,1
2549,-133.80613300000002,-14.4753102,2
2459,-69.0269944,-71.64194690000001,2
3287,7.01194469,46.5626692,0
2816,-90.1466801,40.2275614,1
4361,-99.119658,-41.5948386,2
113,15.6656875,51.7116579,0
3383,-98.2766726,52.1269598,1
848,17.1473637,57.5012966,0
3713,-103.08806899999999,-40.463165100000005,2
2364,-89.80297809999999,45.2292271,1
2903,-55.180278099999995,71.3083577,1
4312,20.7596561,56.481455000000004,0
175,15.4229816,47.680189299999995,0
1626,4.89645366,44.9473449,0
2540,-103.345285,-39.1253801,2
4335,-77.41595720000001,-66.32006899999999,2
1063,-72.423603,-73.3964001,2
1108,6.20953214,44.827245899999994,0
1047,-67.25522990000002,-74.9806911,2
3049,-72.7198463,65.3655941,1
764,-73.7020946,66.8099016,1
1654,-91.4380595,-50.655190000000005,2
2966,-3.39888797,31.561571,0
3930,-94.3666605,-46.5230414,2
2369,28.798033899999997,58.388586399999994,0
2042,31.596084,64.5124946,0
203,-84.166388,-57.00675579999999,2
1662,-6.89508919,32.735118199999995,0
2542,-2.34747939,39.9376131,0
1390,-82.9455531,56.87072760000001,1
4473,-87.12134509999998,-56.021712,2
1171,-66.20277239999999,-73.8351435,2
4044,1.86512476,38.63061629999999,0
241,-72.459183,68.8061006,1
1648,16.279342,50.9713004,0
4150,20.8959574,58.4116005,0
3123,20.1081532,53.552820600000004,0
2824,-98.99610820000001,40.02442,1
658,-83.9898772,61.4510841,1
4230,-98.18686590000002,-43.6294032,2
1087,-105.166537,-37.6314465,1
2810,-94.2046507,69.7600193,1
4453,10.267200599999999,47.826646600000004,0
688,-116.22052099999999,30.5041142,1
144,22.7263171,61.0296782,0
1300,-85.84967900000001,55.795662899999996,1
2892,25.664665799999998,63.1755061,0
2975,-84.09859940000001,74.36363100000001,1
1141,-82.2362876,58.4229524,1
4424,22.752631100000002,59.3133571,0
3854,3.6188681000000003,40.704673,0
4141,-2.11985564,39.5321881,0
1427,32.326844300000005,69.773534,0
2018,-63.4755614,68.4613332,1
1271,4.61334587,46.0034249,0
866,-113.29313,-30.114444899999995,2
2711,-76.6625373,-67.76773850000001,0
244,-73.3661747,-68.1494041,2
1934,8.40757824,44.88618579999999,0
1951,11.355121800000001,48.2431086,0
190,-3.84698543,36.5885867,0
512,-64.0331115,-78.5289517,2
2444,-64.8237814,76.7328991,1
1378,-63.70471460000001,80.5468014,1
2500,-74.5269853,65.4345165,1
37,-88.52867540000001,50.4969761,1
436,-64.4687147,-77.1745045,2
98,-82.2978197,55.827588600000006,1
216,-87.6068548,45.7201747,1
662,-79.95628520000001,-62.16648860000001,2
2894,-87.5810757,45.3906959,1
3013,-110.569171,-32.8449623,2
886,-72.71215450000001,66.5578574,1
413,-90.3159749,51.31276939999999,1
932,-86.89120059999999,63.3326706,1
3533,-66.2946563,-75.6192715,2
3066,-96.2743269,-45.76488270000001,2
3822,20.648346,51.9146816,0
1931,-60.4988407,-81.58432890000002,2
1240,-82.752903,-57.7390014,2
4332,-100.29745,-41.6615605,2
271,46.1114472,81.115166,0
4226,-71.121892,-71.8676603,2
2934,-92.1244423,-48.0075896,2
2928,48.2283342,85.1270536,0
1753,11.928560699999998,45.6249299,0
987,28.923240999999997,70.89275959999999,0
2574,-97.3033449,-45.090259700000004,2
4405,14.183149900000002,48.4000208,0
686,31.291711600000003,68.1678694,0
3122,-90.0768564,-53.3051446,2
142,-75.46198890000001,69.6576817,1
1050,29.1357433,64.1933174,0
963,-80.21604079999999,-62.489902,2
181,-1.68788701,37.9587104,0
2200,-82.9362875,-61.1914469,2
3217,51.8480285,82.1678003,0
622,-87.2684152,-54.0441978,2
3082,46.1919969,77.142138,0
3210,12.400268400000002,54.0046642,0
1967,-82.0418968,57.994960899999995,1
667,-94.5107286,55.62569570000001,1
1399,-85.0850047,60.9386137,1
249,-83.5885271,65.971372,1
1717,-104.560009,43.764033700000006,1
3165,-94.62102259999999,-48.413884700000004,2
448,18.8460382,52.9967069,0
3062,-93.1397218,52.762614799999994,1
2878,19.8603867,56.8196427,0
2407,-88.70186629999999,-55.1959632,2
1512,-81.62388670000001,-61.4762833,2
1607,-74.43573409999999,60.5618792,1
2370,-75.0747959,74.8913807,1
1017,-82.8269027,-57.1397228,2
2766,-99.3559137,-43.0186279,2
1516,-96.1873989,-44.8329559,2
890,-89.4257623,55.37409720000001,1
1323,-76.75961099999999,-63.359421499999996,2
3059,-96.9575738,-45.8942031,2
695,37.938362299999994,72.7092444,0
3808,-94.31107469999999,-48.53086210000001,2
3819,22.605092000000003,54.9458636,0
1150,-80.69188740000001,-60.828666399999996,2
2189,37.229481,70.4540459,0
1201,20.3374949,57.3147839,0
945,-79.6442391,57.0334593,2
3179,32.9771434,65.2999072,0
961,10.815079800000001,53.698866599999995,0
4342,-91.68649549999999,60.978628099999995,1
969,22.409010199999997,61.187799399999996,0
2696,16.843772199999997,54.6323312,0
178,-93.7392465,-45.2019177,2
4002,-74.76222920000001,70.7305313,1
1027,-100.702656,43.644497799999996,1
